"true_ci","total_size","gs_lambda","gs_ci","se_gs_ci","cc_ci","se_cc_ci","mb_ci","se_mb_ci","nv_ci","se_nv_ci"
0,500,0.606945147780591,0.00145249449863932,0.00866629889112557,-0.0139778361332358,0.0321069563097946,0.010367241439389,0.111326739877349,0.00561691683172884,0.00878950655673254
0,500,0.596376753507014,0.00588151076280238,0.00799322130502111,0.0163113975455583,0.0231927834252164,-0.015227073582009,0.0161485913020662,-0.00865114373191854,0.00871792774509238
0,500,0.545094116376465,-0.00281559032837331,0.00840323880868775,-0.034857732743739,0.0318409825252825,0.0101229366371413,0.0140797340965572,0.00682672159849528,0.00931545935356593
0,500,0.597067764271057,-0.00823216505975768,0.00934376621431249,-0.0238740922853431,0.0353757246664252,-0.00354336988577555,0.0202017531793839,-0.00192810467943755,0.010332147855129
0,500,0.566214296857187,0.00873303013050238,0.00707456386031132,0.0171557999841366,0.0234368573780903,0.00301630244831973,0.015120407380482,0.00176453178555692,0.00791418309362272
0,500,0.574500474001896,-0.00183938250262961,0.00863209374990094,-0.0341372468771334,0.0264094012383752,0.00725099677305343,0.0166884817171391,0.00424444354883701,0.00873152202997431
0,500,0.599581918327673,-0.00479007674347839,0.00884698010641968,0.0159735335719622,0.0181452077577049,0.00774551751441576,0.0139397241452918,0.00498315965324226,0.00905941511500937
0,500,0.625662054648219,-0.00141732519320678,0.00883826823429942,-0.00729190503456662,0.0271949873073455,0.00352955478543174,0.0122326905266298,0.00254358758673022,0.00869514443751021
0,500,0.550874491497966,0.00288676186207383,0.00907886435100913,-0.0361668167268909,0.0233936366702435,-0.000808704879495562,0.0267182428041515,-0.000403386570926721,0.00939344018379411
0,500,0.65961038244153,-0.00147546531281444,0.00835681777744607,-0.00285280969440211,0.0261490572032669,0.00913009942634063,0.0121502532943559,0.00680997202407696,0.00814940257374524
0,500,0.627998703994816,-0.000897329325226104,0.00915396979099047,-0.0465388619177172,0.0204900796974219,0.00793468621017571,0.015029343073105,0.00489851444545358,0.00920065327372705
0,500,0.627494893979576,-0.00173034948992967,0.00847614967988464,0.0104683751637403,0.0312324639292415,-0.0181451396865302,0.293538561400204,-0.00834064240433527,0.00893777232266371
0,500,0.557460405841623,-0.0210596956432882,0.00702343174101611,0.00559376287901199,0.0214172033614019,-0.0371709817722527,0.0188519730687983,-0.0214720786990354,0.00782558187551997
0,500,0.624186816747267,0.0144147067714148,0.00856062935022426,-0.0100694145318832,0.0250357520043192,-0.00100275608375055,0.0114351603274801,-0.000765825179363177,0.00851599257625725
0,500,0.599155388621554,-0.0071408928748721,0.00874381215878544,0.0014778530928158,0.0325707736428766,-0.00823311273061567,0.0162943481439533,-0.00447845786495466,0.00850811744408063
0,500,0.626461161844647,-0.00294986535308462,0.00956913851029148,-5.45227149917044e-05,0.0317669601307521,0.000366371450120509,0.018143635118372,0.000193114655639898,0.00873217697042174
0,500,0.615362845451382,0.0149914354399601,0.00765545493743323,-0.0416814308418906,0.0251018129048506,0.000309633012478552,0.0146317805142782,0.00019104447195207,0.00853503670348567
0,500,0.642658154632619,-0.00742383686510377,0.00862811889354538,-0.0469474114639025,0.0278460772132267,-0.0164935496246328,0.0102292368254603,-0.0129400564829423,0.00835243100606246
0,500,0.564672146688587,-0.00868118083997749,0.00899841560230659,0.0421324555551857,0.0262716060883115,-0.00835304994645568,0.0201796526750953,-0.00418037422870576,0.00766996892208043
0,500,0.593790599162397,0.00634732179536912,0.00884711388858957,0.0594147855304811,0.0371197492876447,0.00692245259808138,0.0199926101490832,0.00391929562774559,0.00860856022674906
0,500,0.605677174708699,-0.0199268701654581,0.00898046519429445,-0.0409208018776622,0.0288725601895262,-0.00752141659112041,0.0135744256581767,-0.00472461939384498,0.00862523941149754
0,500,0.549076596306385,0.00219898944267205,0.00971888067792696,-0.00896911522490756,0.0388087244912705,0.0205609071116679,0.0461153610130172,0.00944594860524134,0.00890098085374961
0,500,0.607625790503162,0.00334298055074777,0.00846750964727015,-0.00856289585358308,0.0283041204666614,0.00269418664638647,0.0160852994420405,0.00157227638381566,0.00787386095534497
0,500,0.60499921999688,0.0106041582669347,0.00788111563902539,0.0367342754878366,0.0213322694898133,0.00873741345967272,0.011893493960816,0.00641398098775851,0.00809374999675911
0,500,0.581057108228433,-0.00479953356356362,0.00809086464318855,-0.0067835586831326,0.0228765213572872,-0.00624572742471129,0.0131748313129248,-0.0042321135230905,0.00823192521334767
0,500,0.572583346333385,0.00637501633096486,0.00823126360339402,-0.0344009270260325,0.0355307318061523,-0.00876488648090671,0.0230991531735043,-0.00494120053028885,0.00839288695577051
0,500,0.611408301633206,-0.00555715743141029,0.0082713877175058,-0.01575446806711,0.0109604484626616,0.00264336407194101,0.0168354677978976,0.00148471898654848,0.00898079831537307
0,500,0.541572726290905,0.00238369862188442,0.00816565506477722,-0.014752168475009,0.0269996595614797,-0.00262285889671432,0.0200401681400664,-0.0013686789304313,0.00951054974062774
0,500,0.593982215928864,0.0102353124282819,0.00925775736949391,0.0222959486979901,0.0403291443764069,0.0244090846435335,0.0172723280273499,0.0134518786089261,0.010032365110816
0,500,0.481338725354901,0.00450572841220612,0.00814029483184178,0.0232149240684717,0.0235892671301315,0.00571959900900644,0.0261016819725275,0.00226882898553276,0.00838097695388746
0,500,0.612247632990532,0.0029072335040165,0.00969297112400506,-0.00761958629788537,0.0227028915107941,0.0157759964852428,0.0141638499818966,0.0105948710262235,0.00959852251478997
0,500,0.605953751815007,-0.0138368803687523,0.00827685459450272,0.00731176075698198,0.0234243201648768,-0.04041454891358,0.0206916804858448,-0.0264764272922171,0.0088837022301264
0,500,0.556691250765003,0.0113565644552418,0.00862514841766391,-0.039796065682832,0.0276928683868449,-0.00733227170609674,0.0155513596362937,-0.00409570407364599,0.00846373779687251
0,500,0.593220548882195,0.0106523993579464,0.00844440382612378,-0.00897258938147986,0.0306997985101689,-0.00365697127465604,0.0302210410257546,-0.00163669033120387,0.00780377562949525
0,500,0.60638757755031,-0.00889282950417184,0.00946096444898891,0.00417763158482118,0.0291597077020828,-0.0135272952095328,0.0224058422655028,-0.00663399950008521,0.0090414074323359
0,500,0.614352921411686,0.0031430252121677,0.00864847779836368,-0.0246198454875171,0.0205409096125508,0.0219546299034851,0.0171344587851546,0.0132750425220654,0.00844357889079709
0,500,0.640994083976336,0.00320482941040539,0.00790798927993623,0.0688679536887866,0.0167308221916332,0.00190634132599459,0.0179429725286835,0.00101132050660836,0.00790653652486701
0,500,0.568694754779019,0.0105868230903586,0.00903979910065522,0.0478566374976448,0.0217655169669659,0.010632481033868,0.017362601381732,0.00585426507987546,0.00887305742968055
0,500,0.565120468481874,-0.00351703395725627,0.00824043281638036,0.0735831243143503,0.018987193719337,-0.0132815599273652,0.0156136640247493,-0.00776341697523545,0.00782260024239689
0,500,0.660598226392906,-0.00869893744681903,0.0081503753352796,-0.00911396706224151,0.0286006551218811,0.000131240800362503,0.0146817959405607,7.67243429077589e-05,0.00742397755002517
0,500,0.559162972651891,-0.000768930401691402,0.00948014190791112,0.00191890829232835,0.0191564683338153,-0.000690066348932263,0.0290376119468741,-0.000364483214177535,0.0093512983430026
0,500,0.60272823491294,0.00312539772965482,0.00859591694261322,-0.0263314615842769,0.0262519255458153,0.0188866860300341,0.0939284983744176,0.00760114423263564,0.00913019079804797
0,500,0.60348682994732,0.00311198733038978,0.00842346351112657,0.0416530089065353,0.0222806827142659,0.00479959700674931,0.0126304024107541,0.00359630847213243,0.00965240849438021
0,500,0.64312337249349,0.00423764910114373,0.00810884957664284,0.0220031956020555,0.0226766298771461,-0.00317229252484353,0.0123426108904615,-0.00244098890676603,0.00836708569007268
0,500,0.608167328669315,-0.00764746731138015,0.00833416039907486,0.015049254335002,0.0228201970498466,-0.0105117230978519,0.0176931238042166,-0.00564275290676511,0.00820298239166632
0,500,0.53026378505514,-0.00799863753426616,0.00872044173815574,-0.0264072413709432,0.0321404527740815,-0.00688734288953618,0.0336553616615099,-0.00318749250833808,0.00951086982598023
0,500,0.56824374497498,-0.00430337832270065,0.00818825484993722,-0.0190839017426651,0.0282936206881717,-0.00153506894389525,0.0160556436479833,-0.000878824300278383,0.00825881062495421
0,500,0.620722258889036,0.00140369692837709,0.0071786414471543,0.0420551299488921,0.0249451386683525,0.00757822994625795,0.0117670734618059,0.00525452203241185,0.00744431844986636
0,500,0.616270529082116,-0.0160453561186,0.00776836626643869,-0.0394462683102657,0.0336285011915105,-0.0156081564316654,0.013961820112835,-0.0097697811982247,0.00828997792798216
0,500,0.636618770475082,0.00506938115303396,0.00755637366100788,0.000186469912950463,0.0207486967358851,-0.00111479771031907,0.012054701093372,-0.00075379547531702,0.00852903062344738
0,500,0.646605210420842,-0.00520069859470327,0.00883660199791516,0.0333969172674166,0.0291782756432211,0.00625296881213628,0.0127280410991433,0.00422858999261009,0.00894520054104547
0,500,0.630804315217261,-0.00592555745232536,0.00830389745703349,-0.00680864863580186,0.0213457643704664,-0.00791142892819722,0.0120143659962036,-0.00547691333490151,0.00764285338543939
0,500,0.577661478645915,-0.00546808165981982,0.00917135109340024,-0.0198115009254979,0.0208996008971414,-0.0141799072145218,0.0135655520418943,-0.00931411763553552,0.00930854623973588
0,500,0.593469285877143,-0.00398465884769655,0.00792934252986158,-0.0608111563286668,0.0199713023457457,0.0134079562884913,0.017362455820779,0.00736176043514467,0.00822455987636808
0,500,0.64096825987304,-0.0147633757996677,0.00889321181117244,-0.0391561269973147,0.0310759503976104,-0.00378670031546596,0.0136784114508194,-0.00251294579939315,0.00898955290482546
0,500,0.582903483613934,0.00872627653175418,0.00774361009292922,0.00840780286449483,0.0276638494945652,0.00791250015505722,0.0158528515351689,0.00445306467165507,0.00813061095944408
0,500,0.605448693794775,0.00581500686067967,0.0099052085827942,0.021245141613995,0.0202158296082566,0.0125767531107768,0.0138088085355548,0.00815062110496168,0.00908306320896851
0,500,0.624048096192385,-0.00531134943061494,0.00797520272774221,-0.0128948949844121,0.0226309270467179,-0.0223733613004503,0.0132104041559155,-0.014006197276422,0.00863707618883354
0,500,0.593926343705375,-0.00239081491987721,0.00903696312053767,-0.0123870262618362,0.0292645813718863,0.00796980451314165,0.0404294085972224,0.00437070826267832,0.010297601028512
0,500,0.562511466045864,-0.003937283025063,0.00854095642122585,-0.00682325545042296,0.027817883947229,-0.0104316571346064,0.0149131000241197,-0.00623716529455608,0.00824989362234415
0,500,0.610965739862959,0.00630121742035428,0.00800775818106691,0.0276544552691315,0.0259853497184067,0.0120632210966235,0.0154060352067165,0.0071739212419951,0.00794218681740792
0,500,0.627526766107064,0.00273247987266505,0.00944122412991948,0.0706551517959878,0.0333780332093395,-0.0142340636895994,0.0212218573763782,-0.00729546378168747,0.00993823516713401
0,500,0.583283645134581,0.0114940604824956,0.0081845484959937,-0.00622189374893877,0.0323810729788638,0.0236222992512976,0.0173695899591516,0.0138158379667362,0.00856455295232079
0,500,0.576517058068232,0.00859301363944566,0.00771394434508584,0.00709421488350563,0.0255949189807638,0.0124914484138864,0.0175600434288321,0.0065951906757649,0.00864634041561712
0,500,0.580449521798087,0.0204264398659943,0.00967033184985523,0.0404167917654212,0.0227741472953451,0.0186855556007671,0.0129096318922194,0.0126086691834746,0.00974437922203526
0,500,0.564710450841803,7.67913910528533e-05,0.00736686310609115,0.0302482359239949,0.0202407164726441,-0.0141431546334606,0.0176162374694452,-0.00793137057910114,0.00887509223038217
0,500,0.615415933663735,-0.00416210045821313,0.00851384338646365,-0.0132068863294933,0.0213430811074664,-0.00705302267853689,0.0186490869179495,-0.00381175199037986,0.00825482656893416
0,500,0.588237456949828,0.00625097263949771,0.00778741563089045,0.0017533379237462,0.0259285282357339,0.00139254926305482,0.0126982339643854,0.000927286970261637,0.00851417390203965
0,500,0.565063444253777,-0.0181299897041049,0.00903893097632331,-0.00622993024067305,0.0182173171241978,-0.0077780629636254,0.0153155066627877,-0.00457564924833702,0.00858154645460084
0,500,0.629763287053148,0.00109951945401706,0.0080481719074986,0.00103183350915968,0.0228730972084168,-0.00200903675098951,0.0133348825421854,-0.00130806884652439,0.00868223002103887
0,500,0.542681434725739,0.0235599694674393,0.00877356085793775,-0.00907920157279825,0.0212982605745345,0.0407045928858664,0.0155316147621968,0.0242007997043788,0.00824659590947905
0,500,0.607033468133872,-0.00570800619902047,0.00926147457331652,0.00646832676776107,0.0151061092698729,-0.0166884786188122,0.0190749062841803,-0.0100559674696135,0.00906073297136363
0,500,0.597200052800211,0.0116795830529101,0.00851902640811627,0.0244616280307419,0.0240224396782845,0.00295678225986618,0.0170627258641676,0.00172289006774272,0.00886882415984659
0,500,0.610303337213349,0.00618839674168757,0.00946770785630189,0.0146086692909269,0.0414678230598844,0.00617574938406469,0.0163117594268412,0.00345662929632879,0.00895595769158003
0,500,0.585111684446738,-0.00377110678107352,0.00818592628078102,-0.0205120825061209,0.0369465484651148,0.00747082079694835,0.0178362574964598,0.00411546192038862,0.00842329875406839
0,500,0.609910407641631,0.00308011318545677,0.00872100171947822,0.019504806086704,0.0341167160757981,0.000997901220927071,0.0145847660108726,0.000636544652193413,0.00965218667409554
0,500,0.610100968403874,-0.00582200325118728,0.00895118659890325,-0.0382918593754865,0.0212085541446404,-0.0156357394134946,0.0123864738928546,-0.0118932980397229,0.00930945130021841
0,500,0.621119220476882,-0.00446590357950471,0.00832028312353879,0.00692955548072279,0.0191223364165384,0.00404497050974585,0.0144671046283473,0.00247707494697782,0.00796664470268203
0,500,0.527934239736959,0.00307949220585991,0.00754625542759289,0.0124339924049202,0.0247297832060204,-0.000483539045568515,0.0116284506174953,-0.000371993715809226,0.00800151017432729
0,500,0.593510758043032,-0.00428707070388738,0.00885065791125393,0.0100739143424336,0.0348877849538916,0.0127844002076943,0.0586511410201746,0.00596727703368501,0.00854563991176002
0,500,0.579615950463802,0.00442618146923415,0.00841787645750805,0.0271918421241614,0.0347443792823994,0.0071208974364533,0.0101282201717846,0.00552232262159891,0.00781439539922623
0,500,0.590993531974128,0.00405848618361669,0.00737804833817749,-0.0203111715439661,0.0203974345861304,-0.00836647282855461,0.016258036858639,-0.00490175346398714,0.00809021452032562
0,500,0.560905955623823,0.00404525483362532,0.00761520736255414,0.028960907765274,0.0393387767624458,-0.000248336885907202,0.0150284178236383,-0.000152077348147902,0.00814963397201509
0,500,0.547649646598586,0.000687574877675593,0.00834129651309338,0.0257914022741078,0.0280957054778488,0.0296268247719958,0.0164928435239065,0.0179250760437103,0.00827515219901274
0,500,0.520950499801999,0.00326280187379094,0.00749096385273772,-0.0148751771044516,0.0179400649156625,0.0170285843447945,0.0120781382358357,0.0114932029698085,0.00697487175923355
0,500,0.641080580322321,-0.00501735596390438,0.00838125429331738,0.00167843469661904,0.0426829587196492,0.00192309162918376,0.0156771951338564,0.00111980695111825,0.00877852137082947
