"true_ci","error_var","gs_ci","se_gs_ci","mb_ci","se_mb_ci","nv_ci","se_nv_ci"
0,0.5,-0.00144923200258526,0.00610452957132733,0.00286918926063432,0.00787853611676294,0.00215166542699208,0.00610434509190431
0,0.5,0.0086533094396405,0.00594249031845312,0.0127681839596424,0.00743085539521457,0.010057347049674,0.00594050814326568
0,0.5,-0.00404797683138924,0.00610692127797775,-0.00571573668446207,0.00757470450696677,-0.00460567052050349,0.0061065694367659
0,0.5,0.000943958487380916,0.00617149770355084,-0.00580954469136022,0.00798648369038995,-0.00434533209361471,0.00617020320083049
0,0.5,0.00314101743536179,0.00568373371391544,0.00685048069291342,0.00711708806802838,0.00548942390706254,0.00568211923113263
0,0.5,-0.00404825268901361,0.00621763966116042,-0.00175664357408443,0.00760041626135163,-0.00141900898851622,0.00621866407535793
0,0.5,0.00162719232329288,0.00590020960699202,0.0013244014043054,0.0069937855034882,0.0011285918151898,0.00590031414314369
0,0.5,0.00036184650691343,0.00603317170156047,0.0024295317665631,0.00731091418591035,0.0020253918787582,0.00603287777771863
0,0.5,0.00169111729799804,0.00590991706428068,-0.00382424734734777,0.00757045532476761,-0.00297709661289591,0.00590946123213246
0,0.5,-0.00946147644134544,0.00582699737848756,-0.0192540736254793,0.00743257481898982,-0.0151048665658093,0.0058162684018097
0,0.5,0.00935678133073108,0.00622549670540178,0.00525701247384643,0.0078071427349828,0.00421126184420493,0.00623046294006829
0,0.5,0.00754602789948042,0.00618726661432773,0.00137834749199709,0.00811237671136403,0.00106570251229343,0.00619126737114654
0,0.5,-0.00171725578490534,0.00598430731580005,0.00489131370645047,0.00685949308963152,0.00422257482568927,0.00598319461686673
0,0.5,0.00299325297820912,0.00585803688599682,0.00183918765002876,0.00744165219073158,0.00146553352197255,0.0058585597015358
0,0.5,0.0152290879219811,0.0062231940575775,0.0150774438965179,0.00887370568996696,0.0105164909415912,0.00623182939866524
0,0.5,-0.000882016970939837,0.00626025815010511,-0.00685929314391848,0.00803044200610672,-0.00517799794622865,0.00625841823920491
0,0.5,0.00342437653670196,0.00600926990747195,-0.00226384954523653,0.00761444614801726,-0.0018709695259648,0.00600988168724335
0,0.5,0.0025636635305523,0.00589120731976416,0.00299484632190991,0.00687647085738885,0.00254918702231673,0.00589121296164838
0,0.5,-0.00280325561944361,0.00606553313687313,0.00148874278730318,0.00768317742162736,0.00118610323433409,0.006066007416451
0,0.5,0.00349177074901003,0.00593042813711986,0.00902448287501804,0.00755804064618456,0.00726001516162183,0.00592736374864342
0,0.5,-0.0136622708291838,0.0060875892998321,-0.00943322701958721,0.00717880960998265,-0.00814224861327222,0.00609639425593177
0,0.5,0.0023961437223878,0.00599060081119886,0.00396216667053057,0.00745583595301901,0.00328046160701685,0.00599022598061812
0,0.5,0.00889141740116334,0.0063186588524071,0.0151948371166451,0.00811645838967124,0.0122019353141533,0.00631377810249335
0,0.5,0.00937657065920567,0.00615098351551914,0.0195932335370983,0.00818336979071193,0.0150252196612231,0.00614100978269113
0,0.5,0.00967920999631532,0.00603936749978475,0.0044492371966038,0.00777620001793567,0.00351790015878199,0.00604537511334564
0,0.5,-0.00532230197562446,0.00605166978589102,-0.00484266254961922,0.00814239063366426,-0.00369327367897395,0.00605275256612552
0,0.5,0.00470723571001901,0.00615851645002188,-0.00171536902592043,0.00690121610503492,-0.00148887420534766,0.00615995470784166
0,0.5,0.00584523810821618,0.00581312600216582,0.00694549179683339,0.00751604647272048,0.00550197630764056,0.00581342782700869
0,0.5,-0.00161268727869047,0.00606161926161139,0.00111572154082231,0.00778268763761689,0.000883946165423848,0.0060617531270224
0,0.5,0.00827816591818661,0.00594098273935089,0.0111704458482858,0.00753616626861716,0.00888085666165248,0.00594020233399543
0,0.5,0.00456725450607718,0.00598871632666678,0.00951058159757462,0.00811477480917632,0.00721074794964863,0.00598638989439614
0,0.5,-0.00562373151374831,0.0062287741118692,-0.0110983253493332,0.00835980721688693,-0.00822846640394193,0.00622620725775079
0,0.5,-0.00678435344915784,0.0064776145458647,-0.00689373854932421,0.00877192216540125,-0.0052252002443096,0.00647888122979238
0,0.5,0.00694983389429052,0.00598238927851125,0.00492878780328212,0.00798069170303561,0.00365732910270965,0.00598500086379761
0,0.5,0.00316030977949398,0.00610727587232103,-0.000314788533170972,0.00802552460356589,-0.000237485980922429,0.00610799972452483
0,0.5,-0.00430795571665593,0.00602282274503356,-0.00354229509367572,0.00751826386581089,-0.00271082722637593,0.0060236541265555
0,0.5,-0.000163538932659664,0.0062161845755125,0.000574747389524012,0.00728912868244168,0.000485960863567173,0.00621616964627673
0,0.5,0.00811834123141106,0.00620392473818427,0.00327507842854435,0.0072894064549131,0.00271064988201463,0.00620810871454637
0,0.5,0.00113200601446587,0.00594261067531625,0.00106395454088855,0.00753923610970684,0.000855986056107525,0.00594265205501744
0,0.5,0.00306275303862293,0.00605482822691457,0.00302107734716622,0.00779424844478781,0.00238144299381017,0.00605510152012438
0,0.5,0.000556906078203324,0.00613710376785865,-0.00484115696046259,0.00729589053460763,-0.00411685501862515,0.0061358981707574
0,0.5,-0.00435529030879159,0.00640593527276204,-0.00375729016913476,0.00878847735339673,-0.00271915802104699,0.00640672950030227
0,0.5,-0.00275866712477511,0.00609455617253133,-0.00451754851916136,0.00758526503469927,-0.00347355651518666,0.00609423054700145
0,0.5,-0.0121741345247631,0.00595359157758807,-0.0124002342351188,0.00782154966434458,-0.0097555156115889,0.00595758234081408
0,0.5,-0.00222801799759329,0.00614092695810962,-0.0038890914838995,0.00758519774766323,-0.00314403284697035,0.00614057070735324
0,0.5,-0.00404397926513246,0.00613992200605077,-0.00872130920067288,0.00729589467810312,-0.00724880260381562,0.00613730049413075
0,0.5,-0.00152576762957145,0.00632464437950798,-0.00130574655158545,0.00805171267228377,-0.00105389294120134,0.00632472927980631
0,0.5,0.00372299843169495,0.00622338268927758,-0.000832250468075412,0.00824292621972263,-0.000642591884377035,0.00622433992677475
0,0.5,-0.00201009717187132,0.0060470849290268,-0.00555314833490513,0.00758515058399479,-0.00450557851568507,0.00604588479492201
0,0.5,-0.00888803791346067,0.00591247123806193,-0.0116244405773963,0.00741607909904625,-0.00949781708678715,0.00591162012085281
0,0.5,-0.0025451104093243,0.00601449490727545,-0.00674060729914882,0.00786350064828075,-0.00504901458647186,0.00601308189327224
0,0.5,-0.00234541856567252,0.00581963089190093,-0.00596699508505235,0.0069097458883826,-0.00494079236593913,0.00581816736672824
0,0.5,0.00312945252108993,0.00605192962605059,0.00857108157925895,0.00798921705463177,0.00655582910315704,0.00604948220386352
0,0.5,0.00123183182471831,0.00599626471548726,0.000832142454672413,0.0073495625882665,0.000682718390046083,0.00599634311719916
0,0.5,0.0082681183891971,0.00620369538767216,0.00222561507277178,0.00811714477939013,0.00170859145981257,0.00620837108204038
0,0.5,-0.000317070511702834,0.00590989178531549,0.00472579035165888,0.00714482474046997,0.00383852768981526,0.00590878053816462
0,0.5,0.00788028298726812,0.00616718651567815,0.00361426127489085,0.00758994989634412,0.00295959502460945,0.00617102621681192
0,0.5,0.00339071435568021,0.00591349501364855,6.29002884301969e-05,0.00820732609311498,4.52241588356378e-05,0.00591436706266302
0,0.5,-0.00836280624382793,0.00588276397021345,-0.00937959487119659,0.00721176503641149,-0.00771817187124599,0.00588355564606034
0,0.5,0.00362849726173776,0.00635403199058332,-0.0063989776250368,0.0080171348737784,-0.00505576084464577,0.0063531724537786
0,0.5,-0.00340005813617436,0.00616687913300606,-0.00613753167838381,0.00735221300997666,-0.00504104782931677,0.00616588151124707
0,0.5,0.00214157304948089,0.00599912387194771,-0.000394589543076882,0.0070227780861517,-0.000341402878161858,0.00599945700416841
0,0.5,-0.00369725125510144,0.00605861624580058,-0.00421686134075606,0.00701842564931741,-0.00351774794881657,0.00605871159946867
0,0.5,0.00709706723567962,0.00599158177774128,0.0180229443399137,0.0069033185892752,0.0160168501522837,0.00597615809453787
0,0.5,-0.00392059571029893,0.0063048168418872,-0.000164190625960943,0.0081190858588393,-0.000130042635851744,0.00630589193262907
0,0.5,0.00181507093079774,0.00629703161744638,0.00759556091417894,0.00776647375646856,0.0059689951881681,0.00629476315874794
0,0.5,0.00541650577553288,0.0060358033418513,0.00586464780358907,0.00742079294784813,0.00458155054360383,0.00603642085184009
0,0.5,0.0005093503289667,0.00621553032056001,0.0051939825875757,0.00805138763463227,0.00415973321028727,0.00621431489389334
0,0.5,0.000432274325893353,0.00609871755869821,-0.000689923932107117,0.00782446651672461,-0.000528790571248991,0.00609871078556858
0,0.5,-0.0049291911921509,0.00603157635164694,-0.0110291562858166,0.00712583821773531,-0.00932171286453418,0.00602693884451037
0,0.5,0.00409419303373466,0.00615879592719139,0.0069204372524179,0.00705791963319001,0.00575575938412376,0.00615761520791184
0,0.5,0.0014595688661571,0.00616142218722524,0.00613264001037786,0.00792792206800569,0.00469597829629878,0.00615998576284313
0,0.5,0.00407240645828074,0.00619835184164787,-0.00404138445802723,0.00721915983382842,-0.00343058918386664,0.00619869639744447
0,0.5,0.00129644009834112,0.00625431563344945,0.00513160061408951,0.00837735439534896,0.00397055135918481,0.00625331912902165
0,0.5,-0.00174993035632756,0.00607713407356155,-0.00200397246798176,0.00720861333472076,-0.00174118022641371,0.00607713631404493
0,0.5,-0.0209559582481345,0.00614728154233218,-0.0229579163384313,0.00751873486719459,-0.0193416789861804,0.00615198951954483
0,0.5,-0.00300402215227668,0.00602799057038651,-0.000489536738894707,0.00772217000846626,-0.000378665517744738,0.00602864850091343
0,0.5,0.00768621629049251,0.00629450893900065,0.00247998441875009,0.00821271968952995,0.00187110462352886,0.00629840773426522
0,0.5,-0.00814076553408514,0.0058834101148912,-0.0139415035529262,0.0080106621014288,-0.0108413832203246,0.00587949334051228
0,0.5,-0.00747184148471287,0.00617729739599863,-0.00932264367299029,0.00755009453248833,-0.00766106020084408,0.00617709159191916
0,0.5,0.00213655640998833,0.00609945602237365,-0.00235770211894123,0.0078009715620935,-0.00184979610648143,0.00609953948025354
0,0.5,-0.0047479349898746,0.0061421068325265,-0.00358221220701512,0.00793238352138949,-0.00273968073393804,0.00614319505860749
0,0.5,-0.00867733101444629,0.00611996627762387,-0.0129028648218182,0.00752003037172096,-0.0104945609965715,0.00611743182479199
0,0.5,-0.00164316175100604,0.00585345554012699,-0.00347306114604539,0.00700014762445288,-0.00288722150272476,0.00585302250292047
0,0.5,-0.00450575054031179,0.00614674110170395,-0.00479746902060509,0.00801113702760862,-0.00367056420033231,0.00614723486229869
0,0.5,-0.00694964368897039,0.00602144907461146,-0.0175730424447296,0.00771523065465103,-0.0137621170531477,0.00601096519639115
0,0.5,-0.00639847268964553,0.00588442646881204,-0.00321444782110568,0.00752882987674944,-0.00253227969645249,0.00588706154144805
0,0.5,0.000763032597394443,0.0060256334952961,-0.00263756941644626,0.00698737538904139,-0.0022456349417521,0.00602530283553551
0,0.5,-0.014337486683786,0.00597701950322538,-0.0166564438830803,0.00796996697852007,-0.0125458067942207,0.00598062697100105
0,0.5,-0.00495766247923982,0.00615217184335877,-0.00993274828791157,0.00785939592661407,-0.00809075344714827,0.00614921775393731
0,0.5,0.000902071214918524,0.00635240469305056,0.00306181540614799,0.00768581990799108,0.00252359839700155,0.00635201939905202
0,0.5,-0.000844410137922037,0.00606795211597426,0.000107689746499154,0.00702223502395893,9.45200452320693e-05,0.00606800385369231
0,0.5,-0.00329228889861198,0.00605441538876732,-0.0167412249726079,0.0082464340001827,-0.0127975477285027,0.00604312916672613
0,0.5,-0.00896754854533528,0.00631453080321505,-0.0106242207308016,0.00788986914186099,-0.0083146402198664,0.00631531956201225
0,0.5,-0.000423371687985806,0.00593693395445568,0.00154934842104308,0.00733545928962558,0.00124370925031097,0.00593683070192905
0,0.5,0.00312689829294683,0.00628480564387714,-0.00165025882003097,0.00762183504111653,-0.00139101650592712,0.00628535702072063
0,0.5,-0.00834357709141821,0.00599526853983765,-0.0147183378206732,0.00757571101358571,-0.0118491269047145,0.0059899835323075
0,0.5,-0.00493680624164595,0.00616952236756044,-0.0063241002105199,0.00759279512594388,-0.00506607651579797,0.00616942929506298
0,0.5,0.00514733258381391,0.00600471819364851,-0.00309280838427597,0.00750707073212979,-0.00242129812632059,0.00600625403057942
0,0.5,-0.0179656884831411,0.00583733097426741,-0.0183537913341079,0.00786651326002371,-0.0134157552443233,0.00584833540760065
0,0.5,0.00490370469199366,0.00571435059727964,0.0155650395740198,0.00740168934246083,0.011637143862445,0.00570552763086752
0,0.5,0.00319695782121114,0.00594231304919453,0.00418074466679585,0.00704054449258778,0.00346075663651972,0.00594218059028557
0,0.5,-0.00417202595635401,0.00594562756769415,-0.00254581761463458,0.0076489547108102,-0.00202242851319654,0.00594663100948294
0,0.5,-0.000797412157543024,0.00623558729704738,0.00191159337523969,0.0081716749196468,0.00144791025901759,0.00623548357845543
0,0.5,-0.000726113652022616,0.00595639630547077,0.000200292282163025,0.00723607898998611,0.000167278348717876,0.00595643384706965
0,0.5,0.0117282598031733,0.00618476301670242,0.019476473701953,0.00775898285156926,0.0159857980701351,0.00617628372133418
0,0.5,-0.00649673755816956,0.00590753616679967,0.000724880772136105,0.00727328861049986,0.000571915615719167,0.00591071675816888
0,0.5,0.000682327620151088,0.00605803888692041,0.00264545941779939,0.0070584443708528,0.00224716112096989,0.00605770133318197
0,0.5,0.0016578440351165,0.00601695928577654,0.00149297499024823,0.00722764976398139,0.00122157107210164,0.0060170525687941
0,0.5,0.00613827864501964,0.00627361826592821,0.00482551592023355,0.00752720996658668,0.0039562359782524,0.00627517033061997
0,0.5,-0.00441543210292529,0.00645146988520552,-0.0072584670823823,0.00771074340367071,-0.00594131942026693,0.00645039505026337
0,0.5,0.00620107314527173,0.00622269190281506,0.00709123980016291,0.00797386326614143,0.00563448560472894,0.00622316937963143
0,0.5,0.00855560555903317,0.00583351763272019,0.00877258017588819,0.00682708104075473,0.0072834682574917,0.00583507228219395
0,0.5,0.0008174477159001,0.00583713841051175,-0.00198068257437897,0.0078364564561966,-0.00149499401363894,0.00583701762186641
0,0.5,-0.00423382646422737,0.0060900109025542,-0.00727784926694662,0.00766604000576366,-0.00587535300564955,0.00608879675513814
0,0.5,0.000563663159972009,0.00613614798991758,0.00751550033846614,0.00736487852336715,0.00622065389222723,0.00613336599728503
0,0.5,-0.00839032882058757,0.00604482799632846,-0.00655170527074723,0.00724600772660751,-0.0054862427382747,0.00604780297904999
0,0.5,-0.012464313090524,0.00621975251360042,-0.0221146545180014,0.00812383143746012,-0.0170659233624526,0.00621005436946411
0,0.5,0.00519456741938251,0.00631093589584527,0.00308393610152989,0.0074394114382745,0.00269385679399805,0.0063123154541854
0,0.5,-0.000237135174054045,0.00604862914566671,-0.0049431317504249,0.00731211072630332,-0.00405246163411295,0.00604742155421925
0,0.5,0.00149056300623984,0.00573079233045648,0.00333358526395404,0.00734223193658637,0.00265896172050847,0.00573041005009916
0,0.5,0.000921353301722471,0.00612396242492861,-0.00296060305019204,0.00803128583018587,-0.00226015161170226,0.00612365299863757
0,0.5,0.00521343232912447,0.00619256262429614,0.00710645792519111,0.00768889922888245,0.00559508323568954,0.00619226708878452
0,0.5,-0.0108186769761916,0.00626696028908086,-0.0125436015020123,0.0072706736259523,-0.0107702572944135,0.00626703408134445
0,0.5,0.00874978753171734,0.00615163097728029,0.005181990500224,0.00721341596296441,0.00439884545820869,0.00615576236158937
0,0.5,0.00367390003465792,0.00604854650994154,0.00318761630273016,0.00676229179448453,0.00283209638718702,0.00604895056065987
0,0.5,0.00163386014721466,0.00623382783704135,-0.0015642501866624,0.00753228881397981,-0.00129891356182116,0.00623389761760124
0,0.5,0.00963450739014187,0.00572253506663133,0.0171240340843556,0.00721433990833335,0.0133226588546429,0.00571583961581097
0,0.5,0.00745267331041416,0.00608242416277241,0.0075435349257379,0.00776535652741921,0.00609213189441903,0.0060837743270332
0,0.5,-0.00781607399321794,0.00618905898112215,-0.0144998893766992,0.008013970845952,-0.0114031716977115,0.00618411268571805
